"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"730",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Endrin ketone","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,67,8,"Europe",1699.12
"731",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Methoxychlor","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.2",NA,NA,NA,"ng/g","wet","no","none","none",NA,67,8,"Europe",1699.12
"732",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Chlordane","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"733",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endosulfan I","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"734",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endosulfan II","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"735",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endosulfan sulfate","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"736",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endrin ketone","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,NA,NA,"ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"737",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Methoxychlor","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.2",NA,NA,NA,"ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"738",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Total PCBs","PCBs","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,"18.46","23.47","ng/g","wet","no","none","none",20.82,38,8,"Europe",7435.99
"739",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Total PCBs","PCBs","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,"22.55","139.67","ng/g","wet","no","none","none",72.03,22,8,"Europe",183.21
"740",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Total PCBs","PCBs","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,"41.89","230.75","ng/g","wet","no","none","none",98.31,56,8,"Europe",759.95
"741",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Total PCBs","PCBs","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,"3.25","395.91","ng/g","wet","no","none","none",32.89,67,8,"Europe",1699.12
"742",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Total PCBs","PCBs","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,"4.84","490.1","ng/g","wet","no","none","none",58.12,21,8,"Europe",759.1
"743",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCBs","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,"165.2","799.76","ng/g","wet","no","none","none",323.2,31,8,"Europe",220.79
"744",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Western Marsh-harrier","Circus aeruginosus","wild","Total PCBs","PCBs","adipose",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,NA,NA,"ng/g","wet","no","none","none",195.09,76,8,"Europe",704.07
"745",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eleonora's Falcon","Falco eleonorae","wild","Total PCBs","PCBs","adipose",NA,1,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.08–0.2",NA,NA,NA,"ng/g","wet","no","none","none",73.92,28,8,"Europe",390
"746",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Chlordane","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.23","ng/g","wet","no","none","none",NA,21,8,"Europe",759.1
"747",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Endosulfan I","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.34","ng/g","wet","no","none","none",NA,67,8,"Europe",1699.12
"748",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Endosulfan II","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.52","ng/g","wet","no","none","none",0.07,56,8,"Europe",759.95
"749",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Aldrin","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.6","ng/g","wet","no","none","none",0.04,67,8,"Europe",1699.12
"750",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endrin aldehyde","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.05","ng/g","wet","no","none","none",0.19,31,8,"Europe",220.79
"751",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","d-HCH","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.07","ng/g","wet","no","none","none",0.22,31,8,"Europe",220.79
"752",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","DDD","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"1","1.09","ng/g","wet","no","none","none",1.05,56,8,"Europe",759.95
"753",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endosulfan II","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.19","ng/g","wet","no","none","none",NA,21,8,"Europe",759.1
"754",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Aldrin","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.24","1.29","ng/g","wet","no","none","none",0.48,31,8,"Europe",220.79
"755",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Heptachlor epoxide","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.87","ng/g","wet","no","none","none",0.12,22,8,"Europe",183.21
"756",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endosulfan II","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.88","ng/g","wet","no","none","none",0.14,38,8,"Europe",7435.99
"757",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","b-HCH","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.04","ng/g","wet","no","none","none",0.08,67,8,"Europe",1699.12
"758",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Heptachlor epoxide","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"2","2.36","ng/g","wet","no","none","none",2.18,56,8,"Europe",759.95
"759",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Lindane","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.37","ng/g","wet","no","none","none",0.15,38,8,"Europe",7435.99
"760",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Aldrin","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.41","ng/g","wet","no","none","none",NA,22,8,"Europe",183.21
"761",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Dieldrin","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.98","ng/g","wet","no","none","none",0.28,31,8,"Europe",220.79
"762",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","DDT","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","3.16","ng/g","wet","no","none","none",0.15,22,8,"Europe",183.21
"763",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Endosulfan I","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","3.44","ng/g","wet","no","none","none",1.92,56,8,"Europe",759.95
"764",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Dieldrin","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"1.62","3.75","ng/g","wet","no","none","none",2.47,56,8,"Europe",759.95
"765",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","b-HCH","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","3.95","ng/g","wet","no","none","none",0.2,38,8,"Europe",7435.99
"766",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endosulfan I","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.12","ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"767",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Endosulfan I","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.3","ng/g","wet","no","none","none",0.07,22,8,"Europe",183.21
"768",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Endosulfan II","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.82","ng/g","wet","no","none","none",NA,31,8,"Europe",220.79
"769",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Heptachlor epoxide","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.5","4.83","ng/g","wet","no","none","none",2.12,31,8,"Europe",220.79
"770",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Lindane","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.29","5.03","ng/g","wet","no","none","none",1.43,31,8,"Europe",220.79
"771",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","DDD","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","5.2","ng/g","wet","no","none","none",0.18,22,8,"Europe",183.21
"772",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Endosulfan sulfate","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"3.86","5.75","ng/g","wet","no","none","none",4.72,56,8,"Europe",759.95
"773",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Heptachlor","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","6.08","ng/g","wet","no","none","none",NA,67,8,"Europe",1699.12
"774",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endrin","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","6.98","ng/g","wet","no","none","none",0.26,38,8,"Europe",7435.99
"775",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","d-HCH","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","7.08","ng/g","wet","no","none","none",0.38,38,8,"Europe",7435.99
"776",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","d-HCH","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","7.18","ng/g","wet","no","none","none",NA,21,8,"Europe",759.1
"777",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","a-HCH","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","8.23","ng/g","wet","no","none","none",NA,22,8,"Europe",183.21
"778",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","b-HCH","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.74","8.5","ng/g","wet","no","none","none",3.42,31,8,"Europe",220.79
"779",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Lindane","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","9.02","ng/g","wet","no","none","none",NA,67,8,"Europe",1699.12
"780",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Endosulfan sulfate","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","9.55","ng/g","wet","no","none","none",NA,21,8,"Europe",759.1
"781",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","a-HCH","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","9.66","ng/g","wet","no","none","none",NA,21,8,"Europe",759.1
"782",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Endosulfan sulfate","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","10.64","ng/g","wet","no","none","none",NA,67,8,"Europe",1699.12
"783",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","DDT","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"9.7","12.89","ng/g","wet","no","none","none",11.18,38,8,"Europe",7435.99
"784",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","DDT","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","15.17","ng/g","wet","no","none","none",0.27,21,8,"Europe",759.1
"785",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","d-HCH","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"2.5","16.52","ng/g","wet","no","none","none",6.43,56,8,"Europe",759.95
"786",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Total HCHs","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"2.5","16.52","ng/g","wet","no","none","none",6.43,56,8,"Europe",759.95
"787",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Dieldrin","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"2.06","16.78","ng/g","wet","no","none","none",5.88,38,8,"Europe",7435.99
"788",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","a-HCH","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.87","16.91","ng/g","wet","no","none","none",5.02,31,8,"Europe",220.79
"789",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","a-HCH","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","17.4","ng/g","wet","no","none","none",0.42,38,8,"Europe",7435.99
"790",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","a-HCH","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","17.89","ng/g","wet","no","none","none",1.55,67,8,"Europe",1699.12
"791",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endosulfan I","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","18.24","ng/g","wet","no","none","none",0.43,38,8,"Europe",7435.99
"792",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","b-HCH","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","19.21","ng/g","wet","no","none","none",0.27,22,8,"Europe",183.21
"793",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","DDD","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"3.42","19.37","ng/g","wet","no","none","none",8.14,38,8,"Europe",7435.99
"794",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Dieldrin","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","22.03","ng/g","wet","no","none","none",0.18,67,8,"Europe",1699.12
"795",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Dieldrin","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","23.22","ng/g","wet","no","none","none",0.17,21,8,"Europe",759.1
"796",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","d-HCH","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","23.25","ng/g","wet","no","none","none",0.32,67,8,"Europe",1699.12
"797",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Total HCHs","organochlorine insecticides","liver",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"14.19","23.37","ng/g","wet","no","none","none",18.35,38,8,"Europe",7435.99
"798",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Heptachlor epoxide","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","25.64","ng/g","wet","no","none","none",1.97,67,8,"Europe",1699.12
"799",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Aldrin","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","25.69","ng/g","wet","no","none","none",0.2,21,8,"Europe",759.1
"800",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","b-HCH","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","25.78","ng/g","wet","no","none","none",0.18,21,8,"Europe",759.1
"801",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Total HCHs","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"2.95","26.39","ng/g","wet","no","none","none",11.99,31,8,"Europe",220.79
"802",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Heptachlor","organochlorine insecticides","liver",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","28.6","ng/g","wet","no","none","none",0.53,38,8,"Europe",7435.99
"803",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","DDD","organochlorine insecticides","liver",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"3.4","40.89","ng/g","wet","no","none","none",9.17,31,8,"Europe",220.79
"804",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Total HCHs","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"4.36","41.15","ng/g","wet","no","none","none",11.63,67,8,"Europe",1699.12
"805",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Lindane","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"1.04","47.48","ng/g","wet","no","none","none",5.19,22,8,"Europe",183.21
"806",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Lindane","organochlorine insecticides","liver",NA,12,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","50.82","ng/g","wet","no","none","none",0.21,21,8,"Europe",759.1
"807",147,"Persistent organochlorine contaminants in liver and fat of birds of prey from Greece","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Endrin","organochlorine insecticides","liver",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","50.95","ng/g","wet","no","none","none",0.35,67,8,"Europe",1699.12
