"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"497",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,6,2,NA,"adult","female",NA,"20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"498",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"499",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"500",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"501",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","bromadiolone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"502",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"503",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"504",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"505",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"506",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","warfarin","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"507",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"508",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"509",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"510",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"511",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","diphacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"512",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"513",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"514",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"515",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"516",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","chlorophacinone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"517",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"518",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"519",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"520",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"521",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","coumachlor","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"522",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"523",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"524",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"525",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"526",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difethialone","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"527",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,6,0,NA,"adult","female",NA,"> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"528",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"juvenile","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"529",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"subadult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"530",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","unknown/mixed","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"531",142,"Exposure to rodenticides in No","2012","2016","United States of America","spotted owl","Strix occidentalis","wild","difenacoum","anticoagulant rodenticides","liver",NA,1,0,NA,"adult","male","n=1","> = 20",NA,NA,NA,"ppb","unclear","no","none","none",NA,70,29
"532",143,"Pollutants and diet influence","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,56,NA,NA,"nestling","unknown/mixed",NA,NA,"3.1","0","13.7","ng/ml","wet","yes","Plumage","Morphology",3.5,11,22
"533",143,"Pollutants and diet influence","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,56,NA,NA,"nestling","unknown/mixed",NA,NA,"2","0","9.8","ng/ml","wet","yes","Plumage","Morphology",1.9,11,22
"534",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,15,NA,NA,"adult","female","arithmetic mean","> = 0.01","0.18","0","0.71","ng/ml","wet","yes","Change in white blood cells","Physiological",0.05,11,22
"535",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,9,NA,NA,"adult","male","arithmetic mean","> = 0.01","0.69","0","2.14","ng/ml","wet","yes","Change in white blood cells","Physiological",0.51,11,22
"536",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","> = 0.01","0.48","0","2.21","ng/ml","wet","yes","Change in white blood cells","Physiological",0.29,11,22
"537",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,15,NA,NA,"adult","female","arithmetic mean","> = 0.01","0.97","0","3.38","ng/ml","wet","yes","Change in white blood cells","Physiological",1.41,11,22
"538",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDE","organochlorine insecticides","blood",NA,9,NA,NA,"adult","male","arithmetic mean","> = 0.01","1.51","1.05","4.89","ng/ml","wet","yes","Change in white blood cells","Physiological",2.55,11,22
"539",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","DDT","organochlorine insecticides","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","> = 0.01","1.88","0","9.84","ng/ml","wet","yes","Change in white blood cells","Physiological",1.57,11,22
"540",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,9,NA,NA,"adult","male","arithmetic mean","> = 0.01","1.16","0","3.23","ng/ml","wet","yes","Change in white blood cells","Physiological",1.41,11,22
"541",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,15,NA,NA,"adult","female","arithmetic mean","> = 0.01","2.32","0","6.93","ng/ml","wet","yes","Change in white blood cells","Physiological",1.87,11,22
"542",144,"Blood concentrations of PCBs a","2012","2014","South Africa","Black Harrier","Circus maurus","wild","Total PCBs","PCBs","blood",NA,90,NA,NA,"nestling","unknown/mixed","arithmetic mean","> = 0.01","3.06","0","13.74","ng/ml","wet","yes","Change in white blood cells","Physiological",3.55,11,22
"543",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","TDE","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.37","0.03","1","ng/g","wet","no","none","none",0.2,61,23
"544",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","Total PCDD/F","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"12","7.22","42","pg/g","wet","no","none","none",23,61,23
"545",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","DDT","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"202","3","608","ng/g","wet","no","none","none",207,61,23
"546",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","Total TEQs","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"220","7.02","667","pg/g","wet","no","none","none",238,61,23
"547",145,"Unexpected high PCB and total","1999","2001","Spain","Red Kite","Milvus milvus","wild","DDE","organochlorine insecticides","eggs",NA,12,12,NA,"egg","unknown/mixed","arithmetic mean",NA,"10888","152","33549","ng/g","wet","no","none","none",9316,61,23
"548",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Total PBDE","flame retardants","eggs",NA,58,NA,91.38,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","93.79","ND","457.19","ng/g-1","wet","yes","Eggshell thickness",NA,50.49,29,23
"549",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Heptachlor","organochlorine insecticides","eggs",NA,58,NA,13.8,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","2.05","ND","11.83","ng/g-1","wet","yes","Eggshell thickness",NA,0.67,29,23
"550",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Aldrin","organochlorine insecticides","eggs",NA,58,NA,3.4,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","4.51","ND","31.21","ng/g-1","wet","yes","Eggshell thickness",NA,0.8,29,23
"551",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","d-HCH","organochlorine insecticides","eggs",NA,58,NA,3.4,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","5.23","ND","34.19","ng/g-1","wet","yes","Eggshell thickness",NA,0.95,29,23
"552",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","t Chlordane","organochlorine insecticides","eggs",NA,58,NA,48.3,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","6.71","ND","34.71","ng/g-1","wet","yes","Eggshell thickness",NA,3.34,29,23
"553",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","a-HCH","organochlorine insecticides","eggs",NA,58,NA,6.9,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","8.23","ND","39.14","ng/g-1","wet","yes","Eggshell thickness",NA,2.17,29,23
"554",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Methoxychlor","organochlorine insecticides","eggs",NA,56,NA,20.7,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","11.68","ND","40.54","ng/g-1","wet","yes","Eggshell thickness",NA,5.34,29,23
"555",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","e-HCH","organochlorine insecticides","eggs",NA,58,NA,19,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","10.48","ND","42.54","ng/g-1","wet","yes","Eggshell thickness",NA,4.6,29,23
"556",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Mirex","organochlorine insecticides","eggs",NA,56,NA,24.1,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","6.39","ND","46.3","ng/g-1","wet","yes","Eggshell thickness",NA,1.63,29,23
"557",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Lindane","organochlorine insecticides","eggs",NA,58,NA,3.4,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","12.51","ND","86.09","ng/g-1","wet","yes","Eggshell thickness",NA,2.21,29,23
"558",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","eggs",NA,56,NA,100,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","37.17","1.71","239.38","ng/g-1","wet","yes","Eggshell thickness",NA,29.34,29,23
"559",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","b-HCH","organochlorine insecticides","eggs",NA,58,NA,25.9,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","156.42","ND","751.96","ng/g-1","wet","yes","Eggshell thickness",NA,56.3,29,23
"560",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Total HCHs","organochlorine insecticides","eggs",NA,58,NA,NA,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","158.34","ND","751.96","ng/g-1","wet","yes","Eggshell thickness",NA,66.24,29,23
"561",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Endosulfan","organochlorine insecticides","eggs",NA,58,NA,17.2,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","646.18","ND","4629.18","ng/g-1","wet","yes","Eggshell thickness",NA,165.79,29,23
"562",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Heptachlor epoxide","organochlorine insecticides","eggs",NA,58,NA,10.3,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","1180.2","ND","6447.43","ng/g-1","wet","yes","Eggshell thickness",NA,352.17,29,23
"563",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Dieldrin","organochlorine insecticides","eggs",NA,58,NA,34.5,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","1776.02","ND","9463.71","ng/g-1","wet","yes","Eggshell thickness",NA,447.67,29,23
"564",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Cyclodiene","organochlorine insecticides","eggs",NA,58,NA,NA,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","2116.5","ND","9491.44","ng/g-1","wet","yes","Eggshell thickness",NA,970.43,29,23
"565",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","DDT","organochlorine insecticides","eggs",NA,58,NA,NA,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","27843.08","584.01","129935.33","ng/g-1","wet","yes","Eggshell thickness",NA,16354.07,29,23
"566",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Isodrin","organochlorine insecticides","eggs",NA,58,NA,0,"egg","unknown/mixed","arithmetic mean","> = 0.5–1",NA,"ND","ND","ng/g-1","wet","yes","Eggshell thickness",NA,NA,29,23
"567",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Endrin","organochlorine insecticides","eggs",NA,58,NA,0,"egg","unknown/mixed","arithmetic mean","> = 0.5–1",NA,"ND","ND","ng/g-1","wet","yes","Eggshell thickness",NA,NA,29,23
"568",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Cis-chlordane","organochlorine insecticides","eggs",NA,58,NA,0,"egg","unknown/mixed","arithmetic mean","> = 0.5–1",NA,"ND","ND","ng/g-1","wet","yes","Eggshell thickness",NA,NA,29,23
"569",146,"Organohalogen exposure in a Eu","2004","2009","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Total PCBs","PCBs","eggs",NA,58,NA,100,"egg","unknown/mixed","arithmetic mean","> = 0.5–1","658134","84.85","34753.94","ng/g-1","wet","yes","Eggshell thickness",NA,2569.96,29,23
"570",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Endosulfan I","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.06","ng/g","wet","no","none","none",NA,22,8
"571",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Dieldrin","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.11","ng/g","wet","no","none","none",0.03,56,8
"572",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Endosulfan sulfate","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.16","ng/g","wet","no","none","none",0.09,56,8
"573",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Aldrin","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.18","ng/g","wet","no","none","none",NA,22,8
"574",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Endosulfan II","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.34","ng/g","wet","no","none","none",0.06,38,8
"575",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","Dieldrin","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.37","ng/g","wet","no","none","none",0.06,38,8
"576",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","DDD","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.44","ng/g","wet","no","none","none",0.07,38,8
"577",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","d-HCH","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.47","ng/g","wet","no","none","none",0.07,56,8
"578",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","DDD","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.87","ng/g","wet","no","none","none",0.16,67,8
"579",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Heptachlor epoxide","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","0.99","ng/g","wet","no","none","none",0.09,22,8
"580",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Aldrin","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.2","ng/g","wet","no","none","none",NA,67,8
"581",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","b-HCH","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.71","1.26","ng/g","wet","no","none","none",0.94,38,8
"582",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","Heptachlor epoxide","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"7.00E-02","1.73","ng/g","wet","no","none","none",0.34,56,8
"583",147,"Persistent organochlorine cont","2003",NA,"Greece","Griffon Vulture","Gyps fulvus","wild","DDT","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","1.81","ng/g","wet","no","none","none",0.14,38,8
"584",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","a-HCH","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.05","ng/g","wet","no","none","none",0.19,67,8
"585",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","Lindane","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.2","ng/g","wet","no","none","none",0.44,22,8
"586",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","DDT","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.4","ng/g","wet","no","none","none",0.12,22,8
"587",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","DDT","organochlorine insecticides","adipose",NA,2,1,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.52","ng/g","wet","no","none","none",0.16,56,8
"588",147,"Persistent organochlorine cont","2003",NA,"Greece","Eurasian Sparrowhawk","Accipiter nisus","wild","Aldrin","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","2.87","ng/g","wet","no","none","none",NA,31,8
"589",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","b-HCH","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","3.23","ng/g","wet","no","none","none",0.08,22,8
"590",147,"Persistent organochlorine cont","2003",NA,"Greece","Peregrine Falcon","Falco peregrinus","wild","DDD","organochlorine insecticides","adipose",NA,2,2,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"0.04","3.77","ng/g","wet","no","none","none",0.39,56,8
"591",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Kestrel","Falco tinnunculus","wild","a-HCH","organochlorine insecticides","adipose",NA,4,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.27","ng/g","wet","no","none","none",0.2,22,8
"592",147,"Persistent organochlorine cont","2003",NA,"Greece","Short-toed Snake-eagle","Circaetus gallicus","wild","Endosulfan sulfate","organochlorine insecticides","adipose",NA,3,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.56","ng/g","wet","no","none","none",NA,67,8
"593",147,"Persistent organochlorine cont","2003",NA,"Greece","Common Buzzard","Buteo buteo","wild","Aldrin","organochlorine insecticides","adipose",NA,10,NA,NA,"unknown/mixed","unknown/mixed","geometric mean","> = 0.02–0.05",NA,"ND","4.71","ng/g","wet","no","none","none",NA,21,8
