"","ID","Title","study.period","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type"
"1184","160","Organochlorine contamination i","1990-1994, 1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDT","organochlorine insecticides","blood plasma","Lake Erie","  30",NA,NA,"nestling","unknown/mixed","geometric mean","6.0000000000000001E-3",NA,NA,"ND","2E-3","mg/kg","wet","yes","Productivity","Nesting Success"
"1185","160","Organochlorine contamination i","1990-1994, 1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","blood plasma","Lake Erie","  30",NA,NA,"nestling","unknown/mixed","geometric mean","8.2000000000000007E-3",NA,NA,"1.6000000000000001E-3","5.8999999999999997E-2","mg/kg","wet","yes","Productivity","Nesting Success"
"1186","160","Organochlorine contamination i","1990-1994, 1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","blood plasma","Lake Erie","  30",NA,NA,"nestling","unknown/mixed","geometric mean","3.0000000000000001E-3",NA,NA,"4.0000000000000002E-4","1.0999999999999999E-2","mg/kg","wet","yes","Productivity","Nesting Success"
"1187","160","Organochlorine contamination i","1990-1994, 1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","blood plasma","Lake Erie","  30",NA,NA,"nestling","unknown/mixed","geometric mean","5.9999999999999995E-4",NA,NA,"1E-4","2.8E-3","mg/kg","wet","yes","Productivity","Nesting Success"
"1188","160","Organochlorine contamination i","1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of PCBs","PCBs","blood plasma","Lake Huron","   1",NA,NA,"nestling","unknown/mixed","geometric mean","9.1899999999999996E-2",NA,NA,NA,NA,"mg/kg","wet","no","none","none"
"1189","160","Organochlorine contamination i","1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDE","organochlorine insecticides","blood plasma","Lake Huron","   1",NA,NA,"nestling","unknown/mixed","geometric mean","6.25E-2",NA,NA,NA,NA,"mg/kg","wet","no","none","none"
"1190","160","Organochlorine contamination i","1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDT","organochlorine insecticides","blood plasma","Lake Huron","   1",NA,NA,"nestling","unknown/mixed","geometric mean","4.5999999999999999E-2",NA,NA,NA,NA,"mg/kg","wet","no","none","none"
"1191","160","Organochlorine contamination i","1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","blood plasma","Lake Huron","   1",NA,NA,"nestling","unknown/mixed","geometric mean","4.3799999999999999E-2",NA,NA,NA,NA,"mg/kg","wet","no","none","none"
"1192","160","Organochlorine contamination i","1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","blood plasma","Lake Huron","   1",NA,NA,"nestling","unknown/mixed","geometric mean","7.0000000000000001E-3",NA,NA,NA,NA,"mg/kg","wet","no","none","none"
"1193","160","Organochlorine contamination i","1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","blood plasma","Lake Huron","   1",NA,NA,"nestling","unknown/mixed","geometric mean","1.8E-3",NA,NA,NA,NA,"mg/kg","wet","no","none","none"
"1194","160","Organochlorine contamination i","1993","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of PCBs","PCBs","blood plasma","Lake Nipigon","   7",NA,NA,"nestling","unknown/mixed","geometric mean","4.7100000000000003E-2",NA,NA,"2.1000000000000001E-2","0.19719999999999999","mg/kg","wet","no","none","none"
"1195","160","Organochlorine contamination i","1993","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDE","organochlorine insecticides","blood plasma","Lake Nipigon","   7",NA,NA,"nestling","unknown/mixed","geometric mean","2.3900000000000001E-2",NA,NA,"1.26E-2","8.5000000000000006E-2","mg/kg","wet","no","none","none"
"1196","160","Organochlorine contamination i","1993","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDT","organochlorine insecticides","blood plasma","Lake Nipigon","   7",NA,NA,"nestling","unknown/mixed","geometric mean","2.3999999999999998E-3",NA,NA,"7.9000000000000008E-3","5.9999999999999995E-4","mg/kg","wet","no","none","none"
"1197","160","Organochlorine contamination i","1993","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","blood plasma","Lake Nipigon","   7",NA,NA,"nestling","unknown/mixed","geometric mean","9.4999999999999998E-3",NA,NA,"5.4999999999999997E-3","1.7500000000000002E-2","mg/kg","wet","no","none","none"
"1198","160","Organochlorine contamination i","1993","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","blood plasma","Lake Nipigon","   7",NA,NA,"nestling","unknown/mixed","geometric mean","3.0999999999999999E-3",NA,NA,"1.6000000000000001E-3","5.4999999999999997E-3","mg/kg","wet","no","none","none"
"1199","160","Organochlorine contamination i","1993","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","blood plasma","Lake Nipigon","   7",NA,NA,"nestling","unknown/mixed","geometric mean","4.0000000000000002E-4",NA,NA,"1E-4","3.8999999999999998E-3","mg/kg","wet","no","none","none"
"1200","160","Organochlorine contamination i","1992, 1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of PCBs","PCBs","blood plasma","Lake Superior","  11",NA,NA,"nestling","unknown/mixed","geometric mean","9.4299999999999995E-2",NA,NA,"3.5900000000000001E-2","0.28949999999999998","mg/kg","wet","no","none","none"
"1201","160","Organochlorine contamination i","1992, 1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDE","organochlorine insecticides","blood plasma","Lake Superior","  11",NA,NA,"nestling","unknown/mixed","geometric mean","2.8000000000000001E-2",NA,NA,"7.6E-3","0.1484","mg/kg","wet","no","none","none"
"1202","160","Organochlorine contamination i","1992, 1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDT","organochlorine insecticides","blood plasma","Lake Superior","  11",NA,NA,"nestling","unknown/mixed","geometric mean","5.5999999999999999E-3",NA,NA,"1.7100000000000001E-2","1.6000000000000001E-3","mg/kg","wet","no","none","none"
"1203","160","Organochlorine contamination i","1992, 1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","blood plasma","Lake Superior","  11",NA,NA,"nestling","unknown/mixed","geometric mean","0.02",NA,NA,"7.7000000000000002E-3","5.0500000000000003E-2","mg/kg","wet","no","none","none"
"1204","160","Organochlorine contamination i","1992, 1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","blood plasma","Lake Superior","  11",NA,NA,"nestling","unknown/mixed","geometric mean","5.1000000000000004E-3",NA,NA,"2.8999999999999998E-3","1.15E-2","mg/kg","wet","no","none","none"
"1205","160","Organochlorine contamination i","1992, 1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","blood plasma","Lake Superior","  11",NA,NA,"nestling","unknown/mixed","geometric mean","1.1999999999999999E-3",NA,NA,"5.0000000000000001E-4","6.6E-3","mg/kg","wet","no","none","none"
"1206","160","Organochlorine contamination i","1992","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of PCBs","PCBs","blood plasma","Lake of the Woods","   2",NA,NA,"nestling","unknown/mixed","geometric mean","0.14979999999999999",NA,NA,"0.11459999999999999","0.19570000000000001","mg/kg","wet","no","none","none"
"1207","160","Organochlorine contamination i","1992","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDE","organochlorine insecticides","blood plasma","Lake of the Woods","   2",NA,NA,"nestling","unknown/mixed","geometric mean","5.3999999999999999E-2",NA,NA,"4.0099999999999997E-2","7.2599999999999998E-2","mg/kg","wet","no","none","none"
"1208","160","Organochlorine contamination i","1992","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDT","organochlorine insecticides","blood plasma","Lake of the Woods","   2",NA,NA,"nestling","unknown/mixed","geometric mean","1E-4",NA,NA,"ND","1E-4","mg/kg","wet","no","none","none"
"1209","160","Organochlorine contamination i","1992","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","blood plasma","Lake of the Woods","   2",NA,NA,"nestling","unknown/mixed","geometric mean","8.5000000000000006E-3",NA,NA,"6.0000000000000001E-3","1.2200000000000001E-2","mg/kg","wet","no","none","none"
"1210","160","Organochlorine contamination i","1992","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","blood plasma","Lake of the Woods","   2",NA,NA,"nestling","unknown/mixed","geometric mean","3.0999999999999999E-3",NA,NA,"2.5999999999999999E-3","3.7000000000000002E-3","mg/kg","wet","no","none","none"
"1211","160","Organochlorine contamination i","1992","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","blood plasma","Lake of the Woods","   2",NA,NA,"nestling","unknown/mixed","geometric mean","3.8E-3",NA,NA,"2E-3","7.1000000000000004E-3","mg/kg","wet","no","none","none"
"1212","160","Organochlorine contamination i","1974-1980","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of PCBs","PCBs","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","84",NA,NA,"63.1","139.4","mg/kg","wet","no","none","none"
"1213","160","Organochlorine contamination i","1974-1980","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDE","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","24.4",NA,NA,"13.8","35.799999999999997","mg/kg","wet","no","none","none"
"1214","160","Organochlorine contamination i","1974-1980","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","0.64",NA,NA,"1.7","0.2",NA,"wet","no","none","none"
"1215","160","Organochlorine contamination i","1974-1980","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","1.28",NA,NA,"0.6","2.5","mg/kg","wet","no","none","none"
"1216","160","Organochlorine contamination i","1974-1980","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","0.31",NA,NA,"0.1","0.5","mg/kg","wet","no","none","none"
"1217","160","Organochlorine contamination i","1989-1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of PCBs","PCBs","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","26.4",NA,NA,"11.7","43.7","mg/kg","wet","no","none","none"
"1218","160","Organochlorine contamination i","1989-1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDE","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","10.8",NA,NA,"2.7","22.2","mg/kg","wet","no","none","none"
"1219","160","Organochlorine contamination i","1989-1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","0.16",NA,NA,"0.1","0.2","mg/kg","wet","no","none","none"
"1220","160","Organochlorine contamination i","1989-1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","0.49",NA,NA,"0.1","1.2","mg/kg","wet","no","none","none"
"1221","160","Organochlorine contamination i","1989-1994","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","egg(s)","Lake Erie","   6",NA,NA,NA,"unknown/mixed","arithmetic mean","0.45",NA,NA,"0.1","1","mg/kg","wet","no","none","none"
"1222","160","Organochlorine contamination i","1993-1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of PCBs","PCBs","egg(s)","Lake of the Woods","   7",NA,NA,NA,"unknown/mixed","arithmetic mean","3.27",NA,NA,"1.3","12.1","mg/kg","wet","no","none","none"
"1223","160","Organochlorine contamination i","1993-1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","DDE","organochlorine insecticides","egg(s)","Lake of the Woods","   7",NA,NA,NA,"unknown/mixed","arithmetic mean","3.3",NA,NA,"0.9","12.6","mg/kg","wet","no","none","none"
"1224","160","Organochlorine contamination i","1993-1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Chlordane","organochlorine insecticides","egg(s)","Lake of the Woods","   7",NA,NA,NA,"unknown/mixed","arithmetic mean","0.04",NA,NA,"4.0000000000000001E-3","0.15","mg/kg","wet","no","none","none"
"1225","160","Organochlorine contamination i","1993-1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","egg(s)","Lake of the Woods","   7",NA,NA,NA,"unknown/mixed","arithmetic mean","0.12",NA,NA,"0.04","0.4","mg/kg","wet","no","none","none"
"1226","160","Organochlorine contamination i","1993-1996","Canada","Bald Eagle","Haliaeetus leucocephalus","wild","Sum of Mirex","organochlorine insecticides","egg(s)","Lake of the Woods","   7",NA,NA,NA,"unknown/mixed","arithmetic mean","0.04",NA,NA,"0.01","0.2","mg/kg","wet","no","none","none"
"1227","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","K","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","9900",NA,"1500","8000","13000","µg/g ","dry","no","none","none"
"1228","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","S","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","17000",NA,"2100"," 14000","21000","µg/g ","dry","no","none","none"
"1229","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","P","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","9700",NA,"1700","6600","12 000","µg/g ","dry","no","none","none"
"1230","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Na","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5200",NA,"1300","3100","7900","µg/g ","dry","no","none","none"
"1231","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Mg","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","640",NA,"220","330","970","µg/g ","dry","no","none","none"
"1232","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ca","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","720",NA,"440","230","1300","µg/g ","dry","no","none","none"
"1233","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Fe","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1200",NA,"1200","440","5100","µg/g ","dry","no","none","none"
"1234","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Zn","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","170",NA,"67","93","320","µg/g ","dry","no","none","none"
"1235","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Rb","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","17",NA,"7","9.1","35","µg/g ","dry","no","none","none"
"1236","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cu","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","13",NA,"9","5.7","36","µg/g ","dry","no","none","none"
"1237","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ni","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","13",NA,"6","2.5","24","µg/g ","dry","no","none","none"
"1238","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Hg","heavy metals","liver",NA,"   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.8",NA,"6.3","0.6","21","µg/g ","dry","no","none","none"
"1239","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","liver",NA,"   8","  8","1","unknown/mixed","unknown/mixed","arithmetic mean","1.1000000000000001",NA,"0.6","0.48","1.3","µg/g ","dry","no","none","none"
"1240","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Mn","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","8.5",NA,"4.2","1.8","16","µg/g ","dry","no","none","none"
"1241","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Sr","heavy metals","liver",NA,"   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.5",NA,NA,"0.5","0.6","µg/g ","dry","no","none","none"
"1242","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","As","heavy metals","liver",NA,"   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.27",NA,"0.29","7.0999999999999994E-2","0.68","µg/g ","dry","no","none","none"
"1243","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cr","heavy metals","liver",NA,"   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","8.6999999999999994E-2",NA,"0.1","0.01","0.23","µg/g ","dry","no","none","none"
"1244","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","V","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","7.6999999999999999E-2",NA,"0.068","1E-3","0.23","µg/g ","dry","no","none","none"
"1245","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Y","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2.8999999999999998E-3",NA,"0.0015","1.9E-3","3.7000000000000002E-3","µg/g ","dry","no","none","none"
"1246","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ag","heavy metals","liver",NA,"   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.6000000000000001E-2",NA,"0.076","2E-3","0.23","µg/g ","dry","no","none","none"
"1247","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cd","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.15",NA,"0.12","1.4999999999999999E-2","0.41","µg/g ","dry","no","none","none"
"1248","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","In","heavy metals","liver",NA,"   7",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.0000000000000001E-3",NA,"0.0036","1E-3","0.01","µg/g ","dry","no","none","none"
"1249","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cs","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.7000000000000002E-2",NA,"0.061","6.0000000000000001E-3","0.21","µg/g ","dry","no","none","none"
"1250","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","La","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.4E-2",NA,"0.012","2E-3","3.6999999999999998E-2","µg/g ","dry","no","none","none"
"1251","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ce","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2.3E-2",NA,"0.019","4.0000000000000001E-3","5.5E-2","µg/g ","dry","no","none","none"
"1252","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Pr","heavy metals","liver",NA,"   9",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2.5999999999999999E-3",NA,"0.0017","8.9999999999999998E-4","4.5999999999999999E-3","µg/g ","dry","no","none","none"
"1253","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Nd","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","8.9999999999999993E-3",NA,"0.007","2E-3","0.19","µg/g ","dry","no","none","none"
"1254","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Sm","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.6000000000000001E-3",NA,"8e-04","8.9999999999999998E-4","2.8999999999999998E-3","µg/g ","dry","no","none","none"
"1255","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Eu","heavy metals","liver",NA,"   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1E-3",NA,NA,"1E-3","1E-3","µg/g ","dry","no","none","none"
"1256","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Gd","heavy metals","liver",NA,"   9",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.6000000000000001E-3",NA,"8e-04","8.9999999999999998E-4","2.8999999999999998E-3","µg/g ","dry","no","none","none"
"1257","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Dy","heavy metals","liver",NA,"   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","8.9999999999999998E-4",NA,"1e-04","8.9999999999999998E-4","1E-3","µg/g ","dry","no","none","none"
"1258","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Tl","heavy metals","liver",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","8.9999999999999993E-3",NA,"0.003","6.0000000000000001E-3","1.6E-2","µg/g ","dry","no","none","none"
"1259","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Bi","heavy metals","liver",NA,"   6",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.8999999999999998E-3",NA,"0.0027","8.9999999999999998E-4","8.5000000000000006E-3","µg/g ","dry","no","none","none"
"1260","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Th","heavy metals","liver",NA,"   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1E-3",NA,NA,"1E-3","1E-3","µg/g ","dry","no","none","none"
"1261","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","U","heavy metals","liver",NA,"   2",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2E-3",NA,NA,"1E-3","2E-3","µg/g ","dry","no","none","none"
"1262","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","K","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","8800",NA,"2500","7000","15000","µg/g ","dry","no","none","none"
"1263","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","S","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","14000",NA,"1600","12000","17000","µg/g ","dry","no","none","none"
"1264","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","P","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","9500",NA,"2000","5300","13000","µg/g ","dry","no","none","none"
"1265","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Na","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5000",NA,"1000","3500","7400","µg/g ","dry","no","none","none"
"1266","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Mg","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","750",NA,"180","450","1100","µg/g ","dry","no","none","none"
"1267","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ca","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","880",NA,"940","300","3600","µg/g ","dry","no","none","none"
"1268","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Fe","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1200",NA,"840","210","2900","µg/g ","dry","no","none","none"
"1269","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Zn","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","140",NA,"85","59","360","µg/g ","dry","no","none","none"
"1270","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Rb","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","15",NA,"5","6.7","26","µg/g ","dry","no","none","none"
"1271","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Cu","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","14",NA,"9","6.6","40","µg/g ","dry","no","none","none"
"1272","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Ni","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","6.5",NA,"4.7","1.2","16","µg/g ","dry","no","none","none"
"1273","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Hg","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","52",NA,"160","1.4","220","µg/g ","dry","no","none","none"
"1274","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","kidney",NA,"   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.92",NA,"0.68","0.19","1.9","µg/g ","dry","no","none","none"
"1275","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Mn","heavy metals","kidney",NA,"  10",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.5999999999999996",NA,"1.6","2.5","7.2","µg/g ","dry","no","none","none"
"1276","162","Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","Sr","heavy metals","kidney",NA,"   1",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.3",NA,NA,NA,NA,"µg/g ","dry","no","none","none"
