"","ID","Title","country","BLFamilyLatin","common_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav","concentration","unit.of.measure"
"147",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"148",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"149",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"150",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"151",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",1,1,1,390,50,0,0.85,"ng/g"
"152",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"153",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",1,1,1,390,50,0,26.83,"ng/g"
"154",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"155",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",1,1,1,390,50,0,27.68,"ng/g"
"156",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"157",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"158",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"159",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"160",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"161",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"162",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"163",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"164",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"165",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"166",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"167",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",1,1,1,390,50,0,2174.72,"ng/g"
"168",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",1,1,1,390,50,0,56.01,"ng/g"
"169",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",1,1,1,390,50,0,9.95,"ng/g"
"170",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",1,0,0,390,50,0,NA,"ng/g"
"171",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",1,1,1,390,50,0,2240.69,"ng/g"
"172",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Total PCBs","PCBs","adipose",2,2,1,7435.99,0,100,20.82,"ng/g"
"173",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Total PCBs","PCBs","adipose",2,2,1,759.95,10,0,98.31,"ng/g"
"174",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Total PCBs","PCBs","adipose",1,1,1,704.07,10,0,195.09,"ng/g"
"175",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Total PCBs","PCBs","adipose",1,1,1,390,50,0,73.92,"ng/g"
"176",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",2,1,0.5,759.95,10,0,0.07,"ng/g"
"177",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","liver",2,2,1,759.95,10,0,1.05,"ng/g"
"178",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.14,"ng/g"
"179",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",2,2,1,759.95,10,0,2.18,"ng/g"
"180",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.15,"ng/g"
"181",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",2,2,1,759.95,10,0,1.92,"ng/g"
"182",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",2,2,1,759.95,10,0,2.47,"ng/g"
"183",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.2,"ng/g"
"184",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",2,2,1,759.95,10,0,4.72,"ng/g"
"185",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.26,"ng/g"
"186",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.38,"ng/g"
"187",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","DDT","organochlorine insecticides","liver",2,2,1,7435.99,0,100,11.18,"ng/g"
"188",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",2,2,1,759.95,10,0,6.43,"ng/g"
"189",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",2,2,1,759.95,10,0,6.43,"ng/g"
"190",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",2,2,1,7435.99,0,100,5.88,"ng/g"
"191",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.42,"ng/g"
"192",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.43,"ng/g"
"193",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","DDD","organochlorine insecticides","liver",2,2,1,7435.99,0,100,8.14,"ng/g"
"194",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",2,2,1,7435.99,0,100,18.35,"ng/g"
"195",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",2,1,0.5,7435.99,0,100,0.53,"ng/g"
"196",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",2,2,1,759.95,10,0,5.74,"ng/g"
"197",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","liver",2,2,1,759.95,10,0,79.32,"ng/g"
"198",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","DDE","organochlorine insecticides","liver",2,2,1,7435.99,0,100,180.39,"ng/g"
"199",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",2,2,1,7435.99,0,100,203.37,"ng/g"
"200",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDE","organochlorine insecticides","liver",2,2,1,759.95,10,0,17269.14,"ng/g"
"201",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",2,2,1,759.95,10,0,17349.5,"ng/g"
"202",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",2,1,0.5,759.95,10,0,1.56,"ng/g"
"203",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",2,0,0,7435.99,0,100,NA,"ng/g"
"204",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",2,0,0,7435.99,0,100,NA,"ng/g"
"205",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",2,0,0,7435.99,0,100,NA,"ng/g"
"206",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",2,0,0,7435.99,0,100,NA,"ng/g"
"207",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",2,0,0,7435.99,0,100,NA,"ng/g"
"208",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",2,0,0,7435.99,0,100,NA,"ng/g"
"209",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",2,0,0,7435.99,0,100,NA,"ng/g"
"210",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",1,1,1,704.07,10,0,105.31,"ng/g"
"211",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",1,1,1,704.07,10,0,1.37,"ng/g"
"212",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",1,1,1,704.07,10,0,159.78,"ng/g"
"213",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"214",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",1,1,1,704.07,10,0,266.46,"ng/g"
"215",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"216",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",1,1,1,704.07,10,0,5.69,"ng/g"
"217",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"218",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"219",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"220",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"221",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",1,1,1,704.07,10,0,0.56,"ng/g"
"222",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"223",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"224",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"225",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"226",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","DDE","organochlorine insecticides","liver",1,1,1,704.07,10,0,1395.18,"ng/g"
"227",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","DDD","organochlorine insecticides","liver",1,1,1,704.07,10,0,4.36,"ng/g"
"228",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","DDT","organochlorine insecticides","liver",1,1,1,704.07,10,0,10.84,"ng/g"
"229",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",1,0,0,704.07,10,0,NA,"ng/g"
"230",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",1,1,1,704.07,10,0,1410.38,"ng/g"
"231",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"232",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"233",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"234",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"235",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"236",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",1,1,1,754.37,80,0,44.7,"ng/g"
"237",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"238",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"239",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"240",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"241",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"242",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"243",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"244",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"245",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"246",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"247",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","DDE","organochlorine insecticides","liver",1,1,1,754.37,80,0,14.49,"ng/g"
"248",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","DDD","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"249",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","DDT","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"250",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",1,0,0,754.37,80,0,NA,"ng/g"
"251",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",1,1,1,754.37,80,0,14.49,"ng/g"
"252",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"253",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"254",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"255",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"256",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"257",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"258",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"259",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",2,0,0,759.95,10,0,NA,"ng/g"
"260",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",1,1,1,390,50,0,0.45,"ng/g"
"261",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",1,1,1,390,50,0,1.1,"ng/g"
"262",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",1,1,1,390,50,0,1.33,"ng/g"
"263",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",1,1,1,390,50,0,1.49,"ng/g"
"264",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",1,1,1,390,50,0,4.37,"ng/g"
"265",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",1,1,1,390,50,0,18.83,"ng/g"
"266",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",1,1,1,390,50,0,0.49,"ng/g"
"267",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"268",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"269",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"270",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"271",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",1,1,1,390,50,0,5.18,"ng/g"
"272",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",1,1,1,390,50,0,1.51,"ng/g"
"273",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"274",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"275",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"276",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","DDE","organochlorine insecticides","liver",1,1,1,390,50,0,290.48,"ng/g"
"277",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","liver",1,0,0,390,50,0,NA,"ng/g"
"278",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","liver",1,1,1,390,50,0,4.16,"ng/g"
"279",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",1,1,1,390,50,0,27.81,"ng/g"
"280",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",1,1,1,390,50,0,294.64,"ng/g"
"281",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"282",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",1,1,1,152.06,100,0,14.67,"ng/g"
"283",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"284",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"285",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",1,1,1,152.06,100,0,14.67,"ng/g"
"286",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",1,1,1,152.06,100,0,15.3,"ng/g"
"287",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",1,1,1,152.06,100,0,7.62,"ng/g"
"288",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"289",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"290",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"291",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"292",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",1,1,1,152.06,100,0,0.24,"ng/g"
"293",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",1,1,1,152.06,100,0,23.21,"ng/g"
