"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"261",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",1,0,0,754.37,80,0
"262",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",1,0,0,754.37,80,0
"263",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","DDE","organochlorine insecticides","liver",1,1,1,754.37,80,0
"264",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","DDD","organochlorine insecticides","liver",1,0,0,754.37,80,0
"265",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","DDT","organochlorine insecticides","liver",1,0,0,754.37,80,0
"266",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",1,0,0,754.37,80,0
"267",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",1,1,1,754.37,80,0
"268",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",2,0,0,759.95,10,0
"269",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",2,0,0,759.95,10,0
"270",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",2,0,0,759.95,10,0
"271",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",2,0,0,759.95,10,0
"272",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",2,0,0,759.95,10,0
"273",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",2,0,0,759.95,10,0
"274",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",2,0,0,759.95,10,0
"275",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",2,0,0,759.95,10,0
"276",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",1,1,1,390,50,0
"277",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",1,1,1,390,50,0
"278",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",1,1,1,390,50,0
"279",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",1,1,1,390,50,0
"280",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",1,1,1,390,50,0
"281",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",1,1,1,390,50,0
"282",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",1,1,1,390,50,0
"283",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",1,0,0,390,50,0
"284",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",1,0,0,390,50,0
"285",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",1,0,0,390,50,0
"286",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",1,0,0,390,50,0
"287",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",1,1,1,390,50,0
"288",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",1,1,1,390,50,0
"289",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",1,0,0,390,50,0
"290",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",1,0,0,390,50,0
"291",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",1,0,0,390,50,0
"292",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","DDE","organochlorine insecticides","liver",1,1,1,390,50,0
"293",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","DDD","organochlorine insecticides","liver",1,0,0,390,50,0
"294",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","DDT","organochlorine insecticides","liver",1,1,1,390,50,0
"295",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",1,1,1,390,50,0
"296",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",1,1,1,390,50,0
"297",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","a-HCH","organochlorine insecticides","liver",1,0,0,152.06,100,0
"298",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","b-HCH","organochlorine insecticides","liver",1,1,1,152.06,100,0
"299",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Lindane","organochlorine insecticides","liver",1,0,0,152.06,100,0
"300",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","d-HCH","organochlorine insecticides","liver",1,0,0,152.06,100,0
"301",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Total HCHs","organochlorine insecticides","liver",1,1,1,152.06,100,0
"302",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Heptachlor","organochlorine insecticides","liver",1,1,1,152.06,100,0
"303",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","liver",1,1,1,152.06,100,0
"304",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Chlordane","organochlorine insecticides","liver",1,0,0,152.06,100,0
"305",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","liver",1,0,0,152.06,100,0
"306",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","liver",1,0,0,152.06,100,0
"307",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","liver",1,0,0,152.06,100,0
"308",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Aldrin","organochlorine insecticides","liver",1,1,1,152.06,100,0
"309",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Dieldrin","organochlorine insecticides","liver",1,1,1,152.06,100,0
"310",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",1,0,0,152.06,100,0
"311",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",1,0,0,152.06,100,0
"312",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",1,0,0,152.06,100,0
"313",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","DDE","organochlorine insecticides","liver",1,1,1,152.06,100,0
"314",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","DDD","organochlorine insecticides","liver",1,1,1,152.06,100,0
"315",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","DDT","organochlorine insecticides","liver",1,1,1,152.06,100,0
"316",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",1,0,0,152.06,100,0
"317",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",1,1,1,152.06,100,0
"318",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total PCBs","PCB","liver",2,2,1,7435.99,0,100
"319",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total PCBs","PCB","liver",2,2,1,759.95,10,0
"320",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Total PCBs","PCB","liver",1,1,1,704.07,10,0
"321",147,"Persistent organochlorine cont","2003","Greece","European Honey-buzzard","Pernis apivorus","wild","unknown/mixed","Total PCBs","PCB","liver",1,1,1,754.37,80,0
"322",147,"Persistent organochlorine cont","2003","Greece","Eleonora's Falcon","Falco eleonorae","wild","unknown/mixed","Total PCBs","PCB","liver",1,1,1,390,50,0
"323",147,"Persistent organochlorine cont","2003","Greece","Lesser Kestrel","Falco naumanni","wild","unknown/mixed","Total PCBs","PCB","liver",1,1,1,152.06,100,0
"324",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",20,1,0.05,7435.99,0,100
"325",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Cinereous Vulture","Aegypius monachus","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",3,0,0,9320.55,0,100
"326",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Black Kite","Milvus migrans","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",9,0,0,734.1,0,70
"327",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",10,0,0,1071.77,0,70
"328",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",20,12,0.6,7435.99,0,100
"329",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Cinereous Vulture","Aegypius monachus","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",3,1,0.333333333333333,9320.55,0,100
"330",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Black Kite","Milvus migrans","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",9,3,0.333333333333333,734.1,0,70
"331",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",10,1,0.1,1071.77,0,70
"332",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Pb","heavy metals","bone",20,10,0.5,7435.99,0,100
"333",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Cinereous Vulture","Aegypius monachus","wild","unknown/mixed","Pb","heavy metals","bone",3,2,0.666666666666667,9320.55,0,100
"334",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Black Kite","Milvus migrans","wild","unknown/mixed","Pb","heavy metals","bone",9,4,0.444444444444444,734.1,0,70
"335",155,"Using Pb-Al ratios to discrimi","unknown","Spain","Red Kite","Milvus milvus","wild","unknown/mixed","Pb","heavy metals","bone",10,2,0.2,1071.77,0,70
"336",162,"Metallic elements and metal po","1991-1995","Poland","White-tailed Eagle","Haliaeetus albicilla","wild","unknown/mixed","Pb","heavy metals","liver",8,8,1,4729.27,0,30
"337",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 17","flame retardants","egg(s)",5,2,0.4,1483.2,0,0
"338",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 17","flame retardants","egg(s)",8,1,0.125,1483.2,0,0
"339",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 28","flame retardants","egg(s)",8,1,0.125,1483.2,0,0
"340",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 49","flame retardants","egg(s)",8,3,0.375,1483.2,0,0
"341",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 85","flame retardants","egg(s)",11,1,0.0909090909090909,1483.2,0,0
"342",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 85","flame retardants","egg(s)",10,2,0.2,1483.2,0,0
"343",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 85","flame retardants","egg(s)",8,1,0.125,1483.2,0,0
"344",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 85","flame retardants","egg(s)",8,1,0.125,1483.2,0,0
"345",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",6,1,0.166666666666667,1483.2,0,0
"346",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",10,2,0.2,1483.2,0,0
"347",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",5,1,0.2,1483.2,0,0
"348",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",5,1,0.2,1483.2,0,0
"349",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",23,3,0.130434782608696,1483.2,0,0
"350",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",5,1,0.2,1483.2,0,0
"351",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",5,2,0.4,1483.2,0,0
"352",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",8,1,0.125,1483.2,0,0
"353",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 138","flame retardants","egg(s)",8,3,0.375,1483.2,0,0
"354",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 183","flame retardants","egg(s)",6,2,0.333333333333333,1483.2,0,0
"355",166,"Wastewater dilution index part","2008","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 183","flame retardants","egg(s)",23,9,0.391304347826087,1483.2,0,0
"356",166,"Wastewater dilution index part","2009","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","BDE 183","flame retardants","egg(s)",8,3,0.375,1483.2,0,0
"357",167,"PCDDs, PCDFs, PCBs, OC pestici","1993","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","octachlorostyrene","organochlorine insecticides","egg(s)",10,4,0.4,1483.2,0,0
"358",167,"PCDDs, PCDFs, PCBs, OC pestici","2001","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","pentachlorobenzene","organochlorine insecticides","egg(s)",11,4,0.363636363636364,1483.2,0,0
"359",167,"PCDDs, PCDFs, PCBs, OC pestici","2001","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Mirex","organochlorine insecticides","egg(s)",11,3,0.272727272727273,1483.2,0,0
"360",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","brodifacoum","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0
"361",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","diphacinone","anticoagulant rodenticides","blood plasma",45,2,0.0444444444444444,1101.16,10,0
"362",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","bromadiolone","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0
"363",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","chlorophacinone","anticoagulant rodenticides","blood plasma",45,3,0.0666666666666667,1101.16,10,0
"364",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","brodifacoum","anticoagulant rodenticides","blood plasma",71,2,0.028169014084507,1101.16,10,0
"365",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","diphacinone","anticoagulant rodenticides","blood plasma",71,3,0.0422535211267606,1101.16,10,0
"366",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","bromadiolone","anticoagulant rodenticides","blood plasma",71,1,0.0140845070422535,1101.16,10,0
"367",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","chlorophacinone","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0
"368",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","coumachlor","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0
"369",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","difethialone","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0
"370",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","difenacoum","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0
"371",182,"EXAMINING SUBLETHAL EFFECTS OF","2013","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","warfarin","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0
"372",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","coumachlor","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0
"373",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","difethialone","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0
"374",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","difenacoum","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0
"375",182,"EXAMINING SUBLETHAL EFFECTS OF","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","unknown/mixed","warfarin","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0
"376",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Peregrine Falcon","Falco peregrinus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",6,4,0.666666666666667,759.95,10,0
"377",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Peregrine Falcon","Falco peregrinus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,5,1,759.95,10,0
"378",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Peregrine Falcon","Falco peregrinus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",6,2,0.333333333333333,759.95,10,0
"379",184,"Decabromodiphenylether and hex","2000-2002","Sweden","Peregrine Falcon","Falco peregrinus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",20,11,0.55,759.95,10,0
"380",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",4,0,0,220.79,0,0
"381",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,5,1,220.79,0,0
"382",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",5,3,0.6,220.79,0,0
"383",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Golden Eagle","Aquila chrysaetos","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",5,0,0,4247.97,0,10
"384",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Common Kestrel","Falco tinnunculus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",5,2,0.4,183.21,10,0
"385",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Common Kestrel","Falco tinnunculus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,1,0.2,183.21,10,0
"386",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Barn Owl","Tyto alba","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",5,3,0.6,403.32,10,0
"387",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Barn Owl","Tyto alba","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,1,0.2,403.32,10,0
"388",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Barn Owl","Tyto alba","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",4,3,0.75,403.32,10,0
"389",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Merlin","Falco columbarius","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",2,1,0.5,188.5,20,0
"390",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Red Kite","Milvus milvus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",4,1,0.25,1071.77,0,70
"391",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Montagu's Harrier","Circus pygargus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",4,3,0.75,310.75,10,0
"392",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Western Marsh-harrier","Circus aeruginosus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",2,0,0,704.07,10,0
"393",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","White-tailed Eagle","Haliaeetus albicilla","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",1,1,1,4729.27,0,30
"394",184,"Decabromodiphenylether and hex","2000-2002","United Kingdom","Osprey","Pandion haliaetus","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",3,0,0,1483.2,0,0
"395",184,"Decabromodiphenylether and hex","1973-2002","United Kingdom","Peregrine Falcon","Falco peregrinus","archived",NA,"Sum of HBCD","flame retardants","egg(s)",58,12,0.206896551724138,759.95,10,0
"396",184,"Decabromodiphenylether and hex","1975-2001","United Kingdom","Eurasian Sparrowhawk","Accipiter nisus","archived",NA,"Sum of HBCD","flame retardants","muscle",69,9,0.130434782608696,220.79,0,0
"397",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",19,16,0.842105263157895,NA,NA,NA
"398",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",22,12,0.545454545454545,NA,NA,NA
"399",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",41,10,0.24390243902439,NA,NA,NA
"400",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",41,9,0.219512195121951,NA,NA,NA
"401",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",41,5,0.121951219512195,NA,NA,NA
"402",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",41,5,0.121951219512195,NA,NA,NA
"403",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",41,1,0.024390243902439,NA,NA,NA
"404",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",41,2,0.0487804878048781,NA,NA,NA
"405",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",41,15,0.365853658536585,NA,NA,NA
"406",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",41,7,0.170731707317073,NA,NA,NA
"407",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Difethialone","anticoagulant rodenticides","liver",41,6,0.146341463414634,NA,NA,NA
"408",186,"Interspecific and geographical","2011-2013","Spain","Barn owl","Tyto alba","wild",NA,"Difethialone","anticoagulant rodenticides","liver",41,2,0.0487804878048781,NA,NA,NA
"409",186,"Interspecific and geographical","2011-2013","Spain","Common buzzard","Buteo buteo","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",56,36,0.642857142857143,NA,NA,NA
