"","ID","Title","study period","country","Species (English name)","Species (scientific name)","subject type","toxicant specific","toxicant group","sample type","group","sample size","no. exposed","OR if given, proportion exposed","Age Class","Sex","concentration level estimate type","concentration (ND for non-detects)","Detection limit (if reported)","SD of concentration","minimum","maximum","unit of measure","wet/dry weight?","sublethal effects assessed?","sublethal specific","sublethal type","Notes","...29","...30"
"474",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","brain","B36",1,"NA","NA","immature","unknown/mixed","n=1","8.1","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"475",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","brain","B37",1,"NA","NA","immature","unknown/mixed","n=1","ND","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"476",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","brain","B38",1,"NA","NA","immature","unknown/mixed","n=1","2","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"477",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","brain","B39",1,"NA","NA","immature","unknown/mixed","n=1","ND","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"478",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B1",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","173","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"479",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B5",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","179","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"480",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B6",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","770","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"481",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B7",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","566","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"482",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B8",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1031","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"483",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B9",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","392","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"484",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B10",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","2045","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"485",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B12",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","435","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"486",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B13",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","943","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"487",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B14",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1367","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"488",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B15",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1339","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"489",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B16",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","3471","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"490",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B17",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1563","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"491",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B18",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","470","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"492",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B19",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","5351","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"493",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B20",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1932","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"494",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B25",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","2318","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"495",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B26",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1477","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"496",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B27",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","749","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"497",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B30",1,"NA","NA","immature","unknown/mixed","n=1","1026","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"498",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B31",1,"NA","NA","immature","unknown/mixed","n=1","1180","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"499",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B34",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","2177","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"500",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B35",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","302","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"501",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B37",1,"NA","NA","immature","unknown/mixed","n=1","1476","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"502",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Total PCBs","PCB","adipose","B39",1,"NA","NA","immature","unknown/mixed","n=1","2177","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"503",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B1",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","8.6","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"504",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B5",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","3","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"505",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B6",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","21","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"506",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B7",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","8.6999999999999993","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"507",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B8",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","25","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"508",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B9",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","24","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"509",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B10",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","185","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"510",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B12",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","16","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"511",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B13",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","16","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"512",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B14",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","19","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"513",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B15",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","26","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"514",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B16",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","19","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"515",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B17",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","30","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"516",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B18",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","5.2","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"517",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B19",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","65","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"518",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B20",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","17","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"519",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B25",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","36","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"520",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B26",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","50","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"521",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B27",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","5.3","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"522",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B30",1,"NA","NA","immature","unknown/mixed","n=1","13","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"523",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B31",1,"NA","NA","immature","unknown/mixed","n=1","8.6999999999999993","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"524",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B34",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","76","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"525",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B35",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","9.9","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"526",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B37",1,"NA","NA","immature","unknown/mixed","n=1","28","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"527",209,"Distribution of polychlorinate","2003-2005","Switzerland","Common Buzzard","Buteo buteo","wild","Sum of all PBDEs","flame retardants","adipose","B39",1,"NA","NA","immature","unknown/mixed","n=1","70","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"528",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S1",1,"NA","NA","unknown/mixed","female","n=1","207","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"529",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S2",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","7439","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"530",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S3",1,"NA","NA","unknown/mixed","female","n=1","344","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"531",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S4",1,"NA","NA","unknown/mixed","female","n=1","776","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"532",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S5",1,"NA","NA","immature","unknown/mixed","n=1","231","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"533",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S6",1,"NA","NA","adult","male","n=1","4452","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"534",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S7",1,"NA","NA","unknown/mixed","female","n=1","428","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"535",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S8",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","2327","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"536",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S9",1,"NA","NA","unknown/mixed","male","n=1","2105","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"537",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S10",1,"NA","NA","unknown/mixed","male","n=1","333","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"538",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","brain","S11",1,"NA","NA","unknown/mixed","male","n=1","390","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"539",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S1",1,"NA","NA","unknown/mixed","female","n=1","4.5999999999999996","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"540",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S2",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","168","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"541",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S3",1,"NA","NA","unknown/mixed","female","n=1","4.5999999999999996","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"542",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S4",1,"NA","NA","unknown/mixed","female","n=1","12","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"543",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S5",1,"NA","NA","immature","unknown/mixed","n=1","13","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"544",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S6",1,"NA","NA","adult","male","n=1","154","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"545",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S7",1,"NA","NA","unknown/mixed","female","n=1","8.9","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"546",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S8",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","62","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"547",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S9",1,"NA","NA","unknown/mixed","male","n=1","57","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"548",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S10",1,"NA","NA","unknown/mixed","male","n=1","14","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"549",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","brain","S11",1,"NA","NA","unknown/mixed","male","n=1","15","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"550",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S1",1,"NA","NA","unknown/mixed","female","n=1","18788","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"551",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S2",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","12362","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"552",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S3",1,"NA","NA","unknown/mixed","female","n=1","2599","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"553",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S4",1,"NA","NA","unknown/mixed","female","n=1","50093","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"554",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S5",1,"NA","NA","immature","unknown/mixed","n=1","26025","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"555",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S6",1,"NA","NA","adult","male","n=1","1789","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"556",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S7",1,"NA","NA","unknown/mixed","female","n=1","25951","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"557",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S10",1,"NA","NA","unknown/mixed","male","n=1","79836","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"558",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Total PCBs","PCB","adipose","S11",1,"NA","NA","unknown/mixed","male","n=1","50994","each PCB varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"559",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S1",1,"NA","NA","unknown/mixed","female","n=1","526","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"560",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S2",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","352","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"561",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S3",1,"NA","NA","unknown/mixed","female","n=1","64","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"562",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S4",1,"NA","NA","unknown/mixed","female","n=1","997","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"563",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S5",1,"NA","NA","immature","unknown/mixed","n=1","1052","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"564",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S6",1,"NA","NA","adult","male","n=1","109","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"565",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S7",1,"NA","NA","unknown/mixed","female","n=1","709","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"566",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S10",1,"NA","NA","unknown/mixed","male","n=1","1637","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none",NA,NA,NA
"567",209,"Distribution of polychlorinate","2003-2005","Switzerland","Eurasian Sparrowhawk","Accipiter nisus","wild","Sum of all PBDEs","flame retardants","adipose","S11",1,"NA","NA","unknown/mixed","male","n=1","1660","each BDE varied","NA","n=1","n=1","ng/g","wet","no","none","none","This paper also listed data for cormorants and blackbirds, which I did not include since these are not raptors.",NA,NA
"568",210,"Mortality factors and lead con","2000-2003","Korea, South","White-tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","liver","NA",4,"NA","NA","adult","unknown/mixed","arithmetic mean","4","NA","NA","1.4","9.6","ppm","dry","no","none","none",NA,NA,NA
"569",210,"Mortality factors and lead con","2000-2003","Korea, South","Japanese Sparrowhawk","Accipiter gularis","wild","Pb","heavy metals","liver","NA",1,"NA","NA","adult","unknown/mixed","n=1","2.9","NA","NA","n=1","n=1","ppm","dry","no","none","none",NA,NA,NA
