,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
273,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Heptachlor,organochlorine insecticides,liver,1,1,1,390,50,0,2
274,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,1,1,1,390,50,0,2
275,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Chlordane,organochlorine insecticides,liver,1,0,0,390,50,0,2
276,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,1,0,0,390,50,0,2
277,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,1,0,0,390,50,0,2
278,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,1,0,0,390,50,0,2
279,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,1,1,1,390,50,0,2
280,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,1,1,1,390,50,0,2
281,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,1,0,0,390,50,0,2
282,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,liver,1,0,0,390,50,0,2
283,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,liver,1,0,0,390,50,0,2
284,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDE,organochlorine insecticides,liver,1,1,1,390,50,0,2
285,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDD,organochlorine insecticides,liver,1,0,0,390,50,0,2
286,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,DDT,organochlorine insecticides,liver,1,1,1,390,50,0,2
287,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,liver,1,1,1,390,50,0,2
288,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,1,1,1,390,50,0,2
289,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,a-HCH,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
290,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,b-HCH,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
291,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Lindane,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
292,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,d-HCH,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
293,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Total HCHs,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
294,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Heptachlor,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
295,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
296,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Chlordane,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
297,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
298,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
299,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
300,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Aldrin,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
301,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Dieldrin,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
302,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Endrin,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
303,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
304,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
305,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,DDE,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
306,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,DDD,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
307,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,DDT,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
308,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,liver,1,0,0,152.06,100,0,2
309,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Total DDTs,organochlorine insecticides,liver,1,1,1,152.06,100,0,2
310,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total PCBs,PCB,liver,2,2,1,7435.99,0,100,2
311,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total PCBs,PCB,liver,2,2,1,759.95,10,0,2
312,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total PCBs,PCB,liver,1,1,1,704.07,10,0,2
313,147,Persistent organochlorine cont,2003,Greece,European Honey-buzzard,Pernis apivorus,13,wild,unknown/mixed,Total PCBs,PCB,liver,1,1,1,754.37,80,0,2
314,147,Persistent organochlorine cont,2003,Greece,Eleonora's Falcon,Falco eleonorae,10,wild,unknown/mixed,Total PCBs,PCB,liver,1,1,1,390,50,0,2
315,147,Persistent organochlorine cont,2003,Greece,Lesser Kestrel,Falco naumanni,19,wild,unknown/mixed,Total PCBs,PCB,liver,1,1,1,152.06,100,0,2
316,155,Using Pb-Al ratios to discrimi,unknown,Spain,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Pb,heavy metals,feathers - rachis only (primaries),20,1,0.05,7435.99,0,100,2
317,155,Using Pb-Al ratios to discrimi,unknown,Spain,Cinereous Vulture,Aegypius monachus,6,wild,unknown/mixed,Pb,heavy metals,feathers - rachis only (primaries),3,0,0,9320.55,0,100,2
318,155,Using Pb-Al ratios to discrimi,unknown,Spain,Black Kite,Milvus migrans,4,wild,unknown/mixed,Pb,heavy metals,feathers - rachis only (primaries),9,0,0,734.1,0,70,2
319,155,Using Pb-Al ratios to discrimi,unknown,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Pb,heavy metals,feathers - rachis only (primaries),10,0,0,1071.77,0,70,2
320,155,Using Pb-Al ratios to discrimi,unknown,Spain,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Pb,heavy metals,feathers - barbs only (primaries),20,12,0.6,7435.99,0,100,2
321,155,Using Pb-Al ratios to discrimi,unknown,Spain,Cinereous Vulture,Aegypius monachus,6,wild,unknown/mixed,Pb,heavy metals,feathers - barbs only (primaries),3,1,0.333333333,9320.55,0,100,2
322,155,Using Pb-Al ratios to discrimi,unknown,Spain,Black Kite,Milvus migrans,4,wild,unknown/mixed,Pb,heavy metals,feathers - barbs only (primaries),9,3,0.333333333,734.1,0,70,2
323,155,Using Pb-Al ratios to discrimi,unknown,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Pb,heavy metals,feathers - barbs only (primaries),10,1,0.1,1071.77,0,70,2
324,155,Using Pb-Al ratios to discrimi,unknown,Spain,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Pb,heavy metals,bone,20,10,0.5,7435.99,0,100,2
325,155,Using Pb-Al ratios to discrimi,unknown,Spain,Cinereous Vulture,Aegypius monachus,6,wild,unknown/mixed,Pb,heavy metals,bone,3,2,0.666666667,9320.55,0,100,2
326,155,Using Pb-Al ratios to discrimi,unknown,Spain,Black Kite,Milvus migrans,4,wild,unknown/mixed,Pb,heavy metals,bone,9,4,0.444444444,734.1,0,70,2
327,155,Using Pb-Al ratios to discrimi,unknown,Spain,Red Kite,Milvus milvus,27,wild,unknown/mixed,Pb,heavy metals,bone,10,2,0.2,1071.77,0,70,2
328,162,Metallic elements and metal po,1991-1995,Poland,White-tailed Eagle,Haliaeetus albicilla,35,wild,unknown/mixed,Pb,heavy metals,liver,8,8,1,4729.27,0,30,2
329,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 17,flame retardants,egg(s),5,2,0.4,1483.2,0,0,1
330,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 17,flame retardants,egg(s),8,1,0.125,1483.2,0,0,1
331,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 28,flame retardants,egg(s),8,1,0.125,1483.2,0,0,1
332,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 49,flame retardants,egg(s),8,3,0.375,1483.2,0,0,1
333,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 85,flame retardants,egg(s),11,1,0.090909091,1483.2,0,0,1
334,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 85,flame retardants,egg(s),10,2,0.2,1483.2,0,0,1
335,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 85,flame retardants,egg(s),8,1,0.125,1483.2,0,0,1
336,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 85,flame retardants,egg(s),8,1,0.125,1483.2,0,0,1
337,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),6,1,0.166666667,1483.2,0,0,1
338,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),10,2,0.2,1483.2,0,0,1
339,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),5,1,0.2,1483.2,0,0,1
340,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),5,1,0.2,1483.2,0,0,1
341,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),23,3,0.130434783,1483.2,0,0,1
342,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),5,1,0.2,1483.2,0,0,1
343,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),5,2,0.4,1483.2,0,0,1
344,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),8,1,0.125,1483.2,0,0,1
345,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 138,flame retardants,egg(s),8,3,0.375,1483.2,0,0,1
346,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 183,flame retardants,egg(s),6,2,0.333333333,1483.2,0,0,1
347,166,Wastewater dilution index part,2008,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 183,flame retardants,egg(s),23,9,0.391304348,1483.2,0,0,1
348,166,Wastewater dilution index part,2009,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),BDE 183,flame retardants,egg(s),8,3,0.375,1483.2,0,0,1
349,167,"PCDDs, PCDFs, PCBs, OC pestici",1993,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),octachlorostyrene,organochlorine insecticides,egg(s),10,4,0.4,1483.2,0,0,1
350,167,"PCDDs, PCDFs, PCBs, OC pestici",2001,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),pentachlorobenzene,organochlorine insecticides,egg(s),11,4,0.363636364,1483.2,0,0,1
351,167,"PCDDs, PCDFs, PCBs, OC pestici",2001,United States of America,Osprey,Pandion haliaetus,25,wild,egg(s),Mirex,organochlorine insecticides,egg(s),11,3,0.272727273,1483.2,0,0,1
352,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,brodifacoum,anticoagulant rodenticides,blood plasma,45,0,0,1101.16,10,0,2
353,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,diphacinone,anticoagulant rodenticides,blood plasma,45,2,0.044444444,1101.16,10,0,2
354,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,bromadiolone,anticoagulant rodenticides,blood plasma,45,0,0,1101.16,10,0,2
355,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,chlorophacinone,anticoagulant rodenticides,blood plasma,45,3,0.066666667,1101.16,10,0,2
356,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,brodifacoum,anticoagulant rodenticides,blood plasma,71,2,0.028169014,1101.16,10,0,2
357,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,diphacinone,anticoagulant rodenticides,blood plasma,71,3,0.042253521,1101.16,10,0,2
358,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,bromadiolone,anticoagulant rodenticides,blood plasma,71,1,0.014084507,1101.16,10,0,2
359,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,chlorophacinone,anticoagulant rodenticides,blood plasma,71,0,0,1101.16,10,0,2
360,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,coumachlor,anticoagulant rodenticides,blood plasma,45,0,0,1101.16,10,0,2
361,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,difethialone,anticoagulant rodenticides,blood plasma,45,0,0,1101.16,10,0,2
362,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,difenacoum,anticoagulant rodenticides,blood plasma,45,0,0,1101.16,10,0,2
363,182,EXAMINING SUBLETHAL EFFECTS OF,2013,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,warfarin,anticoagulant rodenticides,blood plasma,45,0,0,1101.16,10,0,2
364,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,coumachlor,anticoagulant rodenticides,blood plasma,71,0,0,1101.16,10,0,2
365,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,difethialone,anticoagulant rodenticides,blood plasma,71,0,0,1101.16,10,0,2
366,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,difenacoum,anticoagulant rodenticides,blood plasma,71,0,0,1101.16,10,0,2
367,182,EXAMINING SUBLETHAL EFFECTS OF,2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,unknown/mixed,warfarin,anticoagulant rodenticides,blood plasma,71,0,0,1101.16,10,0,2
368,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Peregrine Falcon,Falco peregrinus,26,wild,NA,DBDE (decabromodiphenylether),flame retardants,liver,6,4,0.666666667,759.95,10,0,NA
369,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Peregrine Falcon,Falco peregrinus,26,wild,NA,DBDE (decabromodiphenylether),flame retardants,muscle,5,5,1,759.95,10,0,NA
370,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Peregrine Falcon,Falco peregrinus,26,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),6,2,0.333333333,759.95,10,0,NA
371,184,Decabromodiphenylether and hex,2000-2002,Sweden,Peregrine Falcon,Falco peregrinus,26,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),20,11,0.55,759.95,10,0,NA
372,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Eurasian Sparrowhawk,Accipiter nisus,12,wild,NA,DBDE (decabromodiphenylether),flame retardants,liver,4,0,0,220.79,0,0,NA
373,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Eurasian Sparrowhawk,Accipiter nisus,12,wild,NA,DBDE (decabromodiphenylether),flame retardants,muscle,5,5,1,220.79,0,0,NA
374,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Eurasian Sparrowhawk,Accipiter nisus,12,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),5,3,0.6,220.79,0,0,NA
375,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Golden Eagle,Aquila chrysaetos,15,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),5,0,0,4247.97,0,10,NA
376,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Common Kestrel,Falco tinnunculus,8,wild,NA,DBDE (decabromodiphenylether),flame retardants,liver,5,2,0.4,183.21,10,0,NA
377,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Common Kestrel,Falco tinnunculus,8,wild,NA,DBDE (decabromodiphenylether),flame retardants,muscle,5,1,0.2,183.21,10,0,NA
378,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Barn Owl,Tyto alba,3,wild,NA,DBDE (decabromodiphenylether),flame retardants,liver,5,3,0.6,403.32,10,0,NA
379,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Barn Owl,Tyto alba,3,wild,NA,DBDE (decabromodiphenylether),flame retardants,muscle,5,1,0.2,403.32,10,0,NA
380,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Barn Owl,Tyto alba,3,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),4,3,0.75,403.32,10,0,NA
381,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Merlin,Falco columbarius,22,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),2,1,0.5,188.5,20,0,NA
382,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Red Kite,Milvus milvus,27,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),4,1,0.25,1071.77,0,70,NA
383,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Montagu's Harrier,Circus pygargus,23,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),4,3,0.75,310.75,10,0,NA
384,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Western Marsh-harrier,Circus aeruginosus,34,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),2,0,0,704.07,10,0,NA
385,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,White-tailed Eagle,Haliaeetus albicilla,35,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),1,1,1,4729.27,0,30,NA
386,184,Decabromodiphenylether and hex,2000-2002,United Kingdom,Osprey,Pandion haliaetus,25,wild,NA,DBDE (decabromodiphenylether),flame retardants,egg(s),3,0,0,1483.2,0,0,NA
387,184,Decabromodiphenylether and hex,1973-2002,United Kingdom,Peregrine Falcon,Falco peregrinus,26,archived,NA,Sum of HBCD,flame retardants,egg(s),58,12,0.206896552,759.95,10,0,NA
388,184,Decabromodiphenylether and hex,1975-2001,United Kingdom,Eurasian Sparrowhawk,Accipiter nisus,12,archived,NA,Sum of HBCD,flame retardants,muscle,69,9,0.130434783,220.79,0,0,NA
389,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,19,16,0.842105263,NA,NA,NA,NA
390,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,22,12,0.545454545,NA,NA,NA,NA
391,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,41,10,0.243902439,NA,NA,NA,NA
392,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,41,9,0.219512195,NA,NA,NA,NA
393,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difenacoum,anticoagulant rodenticides,liver,41,5,0.12195122,NA,NA,NA,NA
394,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difenacoum,anticoagulant rodenticides,liver,41,5,0.12195122,NA,NA,NA,NA
395,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,41,1,0.024390244,NA,NA,NA,NA
396,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,41,2,0.048780488,NA,NA,NA,NA
397,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,41,15,0.365853659,NA,NA,NA,NA
398,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,41,7,0.170731707,NA,NA,NA,NA
399,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difethialone,anticoagulant rodenticides,liver,41,6,0.146341463,NA,NA,NA,NA
400,186,Interspecific and geographical,2011-2013,Spain,Barn owl,Tyto alba,3,wild,NA,Difethialone,anticoagulant rodenticides,liver,41,2,0.048780488,NA,NA,NA,NA
401,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,56,36,0.642857143,NA,NA,NA,NA
402,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,56,22,0.392857143,NA,NA,NA,NA
403,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Difenacoum,anticoagulant rodenticides,liver,56,12,0.214285714,NA,NA,NA,NA
404,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,56,7,0.125,NA,NA,NA,NA
405,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,56,26,0.464285714,NA,NA,NA,NA
406,186,Interspecific and geographical,2011-2013,Spain,Common buzzard,Buteo buteo,7,wild,NA,Difethialone,anticoagulant rodenticides,liver,56,3,0.053571429,NA,NA,NA,NA
407,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,14,14,1,2668.51,10,0,NA
408,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,14,12,0.857142857,2668.51,10,0,NA
409,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Difenacoum,anticoagulant rodenticides,liver,14,9,0.642857143,2668.51,10,0,NA
410,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,14,4,0.285714286,2668.51,10,0,NA
411,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,14,13,0.928571429,2668.51,10,0,NA
412,186,Interspecific and geographical,2011-2013,Spain,Eurasian Eagle-owl,Bubo bubo,11,wild,NA,Difethialone,anticoagulant rodenticides,liver,14,3,0.214285714,2668.51,10,0,NA
413,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,7,5,0.714285714,NA,NA,NA,NA
414,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,7,1,0.142857143,NA,NA,NA,NA
415,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Difenacoum,anticoagulant rodenticides,liver,7,1,0.142857143,NA,NA,NA,NA
416,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Flocoumafen,anticoagulant rodenticides,liver,7,1,0.142857143,NA,NA,NA,NA
417,186,Interspecific and geographical,2011-2013,Spain,Little owl,Athene noctua,20,wild,NA,Brodifacoum,anticoagulant rodenticides,liver,7,5,0.714285714,NA,NA,NA,NA
418,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,anticoagulant rodenticides,anticoagulant rodenticides,liver,12,7,0.583333333,NA,NA,NA,NA
419,186,Interspecific and geographical,2011-2013,Spain,Long-eared owl,Asio otus,21,wild,NA,Bromadiolone,anticoagulant rodenticides,liver,12,2,0.166666667,NA,NA,NA,NA
